Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,CPU Throttling,Memory Working Set,RPS
2025-07-02T20:58:42.855000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004111678031992652,0.0048174149684163,174112768,64.021621,173989888,6.84
2025-07-02T20:59:12.954000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004105483065041327,0.004812758589498655,174104576,64.021621,173981696,6.88
2025-07-02T20:59:43.048000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004107618681332449,0.0048176344411949065,174125056,64.021621,174002176,6.74
2025-07-02T21:00:13.132000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004105712310196586,0.004807520456842688,174116864,64.021621,173993984,6.74
2025-07-02T21:00:43.223000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041011346148710903,0.004821261572919856,174129152,64.021621,174006272,6.7
2025-07-02T21:01:13.326000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040989047472343894,0.004815096305954151,174129152,64.021621,174006272,6.6000000000000005
2025-07-02T21:01:43.414000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004099577953635775,0.004818958915485437,174133248,64.021621,174010368,6.640000000000001
2025-07-02T21:02:13.514000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040997079105474076,0.004785903002812923,174129152,64.021621,174006272,6.68
2025-07-02T21:02:43.602000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004100771569117876,0.004822705092845908,174129152,64.021621,174006272,6.5600000000000005
2025-07-02T21:03:13.694000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004102943074162178,0.004810741982181329,174116864,64.021621,173993984,6.62
2025-07-02T21:03:43.784000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041038401333444365,0.004827943127592227,174129152,64.021621,174006272,6.62
2025-07-02T21:04:13.884000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041051651345600383,0.004813990307448989,174096384,64.021621,173973504,6.5200000000000005
2025-07-02T21:04:43.979000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041072801538204917,0.0048127074327955,174145536,64.021621,174022656,6.54
2025-07-02T21:05:14.093000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004106440025044871,0.004813071852736216,174096384,64.021621,173973504,6.44
2025-07-02T21:05:44.190000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041059275635893706,0.00480348981961278,174391296,64.021621,174268416,6.38
2025-07-02T21:06:14.289000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041034225551984525,0.004816424007652686,174104576,64.021621,173981696,6.74
2025-07-02T21:06:44.379000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041077317159763163,0.0048316160456161085,174129152,64.021621,174006272,6.74
2025-07-02T21:07:14.467000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041079418448829836,0.004833243212775042,174129152,64.021621,174006272,6.54
2025-07-02T21:07:44.578000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004105672824166658,0.004836332052891152,174129152,64.021621,174006272,6.46
2025-07-02T21:08:14.671000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004104401353201451,0.004831438682029252,174112768,64.021621,173989888,6.48
2025-07-02T21:08:44.770000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004101823906230464,0.004808092391659934,174133248,64.021621,174010368,6.74
2025-07-02T21:09:14.858000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004100911489672432,0.004832715325224444,174112768,64.021621,173989888,6.7
2025-07-02T21:09:44.954000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041035439542538035,0.004838688513610616,174120960,64.021621,173998080,6.5
2025-07-02T21:10:15.039000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041014037220947415,0.00483514868912182,174108672,64.021621,173985792,6.62
2025-07-02T21:10:45.136000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041016575744326397,0.004838512965045064,174125056,64.021621,174002176,6.6000000000000005
2025-07-02T21:11:15.259000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041036560943955323,0.0048350215788968715,174108672,64.021621,173985792,6.5200000000000005
2025-07-02T21:11:45.385000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000410380320501605,0.004836307655817669,174129152,64.021621,174006272,6.44
2025-07-02T21:12:15.495000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004107924366837722,0.004836413098298551,174129152,64.021621,174006272,6.6000000000000005
2025-07-02T21:12:45.586000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004109468642139921,0.0048435280615909005,174129152,64.021621,174006272,6.58
2025-07-02T21:13:15.699000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004112040200258679,0.004829159939599992,174129152,64.021621,174006272,6.68
2025-07-02T21:13:45.802000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004114214938353882,0.004842963363103292,174129152,64.021621,174006272,6.58
2025-07-02T21:14:15.917000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041179857793264586,0.004838603009453618,174129152,64.021621,174006272,6.42
2025-07-02T21:14:46.031000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041195066180393496,0.004843966485344637,174129152,64.021621,174006272,6.48
2025-07-02T21:15:16.149000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004116966149446876,0.004837468995086626,174129152,64.021621,174006272,6.54
2025-07-02T21:15:46.237000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004117628359098277,0.004845172514741226,174129152,64.021621,174006272,6.62
2025-07-02T21:16:16.369000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041139824219923435,0.00483858325782686,174129152,64.021621,174006272,6.640000000000001
2025-07-02T21:16:46.471000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004113386690539637,0.004843976223215312,174149632,64.021621,174026752,6.6000000000000005
2025-07-02T21:17:16.567000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004113344785654725,0.004838537697373428,174149632,64.021621,174026752,6.5200000000000005
2025-07-02T21:17:46.701000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004115926045145969,0.004845222889266774,174149632,64.021621,174026752,6.62
2025-07-02T21:18:16.793000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004116552224168835,0.004835002355586057,174153728,64.021621,174030848,6.54
2025-07-02T21:18:46.885000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041184087376660113,0.004828439241483238,174149632,64.021621,174026752,6.54
2025-07-02T21:19:16.999000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004116675605921615,0.0048279786504618755,174149632,64.021621,174026752,6.66
2025-07-02T21:19:47.090000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000411861300724336,0.004844387737975088,174944256,64.021621,174821376,6.66
2025-07-02T21:20:17.183000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041211777392608694,0.004847542896755669,174149632,64.021621,174026752,6.86
2025-07-02T21:20:47.280000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004118999558652268,0.0048492297169558185,174149632,64.021621,174026752,6.640000000000001
2025-07-02T21:21:17.377000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041153695879509844,0.004841355396352321,174141440,64.021621,174018560,6.38
2025-07-02T21:21:47.472000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041141078084867404,0.004850608894989809,174157824,64.021621,174034944,6.96
2025-07-02T21:22:17.560000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004115693850285196,0.004845415863125598,174149632,64.021621,174026752,6.8
2025-07-02T21:22:47.649000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004114132193733382,0.004828694596417508,174149632,64.021621,174026752,6.7
2025-07-02T21:23:17.735000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004114354811348239,0.004846956972824697,174149632,64.021621,174026752,6.86
2025-07-02T21:23:47.874000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004112759390036148,0.004852942815087529,174149632,64.021621,174026752,6.48
2025-07-02T21:24:17.979000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041111740877492316,0.004845728923484327,174116864,64.021621,173993984,6.28
2025-07-02T21:24:48.067000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004108068730937044,0.004851843525556073,174149632,64.021621,174026752,6.5600000000000005
2025-07-02T21:25:18.194000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041090464625312075,0.004850481622423813,174153728,64.021621,174030848,6.58
2025-07-02T21:25:48.304000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004104354853521701,0.00483785995994309,174149632,64.021621,174026752,6.7
2025-07-02T21:26:18.422000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004107766585771969,0.0048363970339406395,174149632,64.021621,174026752,6.6603996239774395
2025-07-02T21:26:48.560000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041015770371140026,0.004852417617779194,174149632,64.021621,174026752,6.5200000000000005
2025-07-02T21:27:18.653000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004101026697587351,0.00485218494386648,174149632,64.021621,174026752,6.6000000000000005
2025-07-02T21:27:48.737000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040983350342821423,0.004837224226782433,174149632,64.021621,174026752,6.54
2025-07-02T21:28:18.827000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040998931274436446,0.004853923126992158,174116864,64.021621,173993984,6.9
2025-07-02T21:28:48.927000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004095309558750194,0.004857537871861686,174145536,64.021621,174022656,6.46
2025-07-02T21:29:19.029000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004090974222804386,0.004856023740797365,174149632,64.021621,174026752,6.76
2025-07-02T21:29:49.120000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040903440523716757,0.004857297353806392,174149632,64.021621,174026752,6.74
2025-07-02T21:30:19.218000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040917828015467035,0.004848188210430183,174149632,64.021621,174026752,6.68
2025-07-02T21:30:49.329000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040906786571998056,0.004844307300302112,174149632,64.021621,174026752,6.48
2025-07-02T21:31:19.434000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004091656993222188,0.0048586828878172846,174129152,64.021621,174006272,6.48
2025-07-02T21:31:49.527000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040885300705716283,0.004863505586748073,174166016,64.021621,174043136,6.640000000000001
2025-07-02T21:32:19.624000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040909135605336256,0.004859861174799781,174137344,64.021621,174014464,6.66
2025-07-02T21:32:49.728000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004093659593276597,0.004863977624684577,174149632,64.021621,174026752,6.6800000000000015
2025-07-02T21:33:19.814000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040953489903946107,0.0048644306784001185,174170112,64.021621,174047232,6.5200000000000005
2025-07-02T21:33:49.932000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040956568166161824,0.004863595057129167,174190592,64.021621,174067712,6.5
2025-07-02T21:34:20.038000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040970551180186023,0.004855349262268761,174186496,64.021621,174063616,6.62
2025-07-02T21:34:50.123000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004096400048952517,0.0048673376415748594,174182400,64.021621,174059520,6.58
2025-07-02T21:35:20.209000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041012675567378827,0.004866721196874677,174182400,64.021621,174059520,6.580000000000001
2025-07-02T21:35:50.337000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004103079306696551,0.004867337480871519,174182400,64.021621,174059520,6.5600000000000005
2025-07-02T21:36:20.441000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004106229722349232,0.004869153010330056,174182400,64.021621,174059520,6.66
2025-07-02T21:36:50.535000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004107781511039177,0.004857589172333727,174182400,64.021621,174059520,6.48
2025-07-02T21:37:20.653000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041125400224541723,0.00486967092609317,174153728,64.021621,174030848,6.4
2025-07-02T21:37:50.742000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000411150043180404,0.004869779770315204,174182400,64.021621,174059520,6.42
2025-07-02T21:38:20.835000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041145591011936954,0.004870735983364366,174153728,64.021621,174030848,6.44
2025-07-02T21:38:50.922000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041114277605183366,0.004871142202993249,174186496,64.021621,174063616,6.42
2025-07-02T21:39:21.010000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041148755739069034,0.004858119380621487,174186496,64.021621,174063616,6.54
2025-07-02T21:39:51.111000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004112442039544747,0.00487218330812681,174182400,64.021621,174059520,6.5600000000000005
2025-07-02T21:40:21.197000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041152264777311124,0.004855825844593328,174182400,64.021621,174059520,6.74
2025-07-02T21:40:51.288000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041153067737783987,0.004859280366256629,174182400,64.021621,174059520,6.42
2025-07-02T21:41:21.380000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041211014430716803,0.004876607282108009,174182400,64.021621,174059520,6.42
2025-07-02T21:41:51.486000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041218500203488357,0.004853247207317344,174182400,64.021621,174059520,6.46
2025-07-02T21:42:21.578000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041203325827787095,0.0048777286042819435,174182400,64.021621,174059520,6.640000000000001
2025-07-02T21:42:51.682000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041203991053330994,0.00485798978526773,174182400,64.021621,174059520,6.6000000000000005
2025-07-02T21:43:21.800000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041207784418662767,0.004881355307879912,174182400,64.021621,174059520,6.58
2025-07-02T21:43:51.914000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004124243541917533,0.004860083499563642,174182400,64.021621,174059520,6.46
2025-07-02T21:44:22.005000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041265642405721053,0.004866062228537278,174182400,64.021621,174059520,6.640000000000001
2025-07-02T21:44:52.109000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004125739467325428,0.004881583612050857,174182400,64.021621,174059520,6.66
2025-07-02T21:45:22.202000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041218725844376986,0.004860877445677455,174182400,64.021621,174059520,7.140000000000001
2025-07-02T21:45:52.301000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041203259419087196,0.004880271114490014,174186496,64.021621,174063616,6.8
2025-07-02T21:46:22.399000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004123340375508846,0.0048657516224761745,174182400,64.021621,174059520,6.8
2025-07-02T21:46:52.495000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041254672246659373,0.0048687571613190836,174182400,64.021621,174059520,6.54
2025-07-02T21:47:22.593000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041256178852778656,0.004881068257091297,174182400,64.021621,174059520,7.18
2025-07-02T21:47:52.684000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041255231098193715,0.0048659279279118966,174182400,64.021621,174059520,6.22
2025-07-02T21:48:22.820000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004124596585467062,0.004881652746712683,174182400,64.021621,174059520,6.98
2025-07-02T21:48:52.954000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041207504910955223,0.004879079986241575,174182400,64.021621,174059520,6.18
2025-07-02T21:49:23.041000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041190226868150317,0.004854756093261509,174182400,64.021621,174059520,6.74
2025-07-02T21:49:53.131000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041210490637714716,0.004861582150780851,174182400,64.021621,174059520,6.24
2025-07-02T21:50:23.246000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041208269243858106,0.004863038379995075,174198784,64.021621,174075904,6.88
2025-07-02T21:50:53.334000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004117950269361658,0.0048572762971047494,174198784,64.021621,174075904,6.34
2025-07-02T21:51:23.456000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004111921647444407,0.00485602030931729,174198784,64.021621,174075904,7.0600000000000005
2025-07-02T21:51:53.589000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004110279312505177,0.004859999730119738,174198784,64.021621,174075904,6.42
2025-07-02T21:52:23.683000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000410829392325242,0.004860666939408306,174198784,64.021621,174075904,6.88
2025-07-02T21:52:53.786000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004108246371857632,0.004852019553720283,174456832,64.021621,174333952,6.5
2025-07-02T21:53:23.877000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041099594743179875,0.0048729817805388785,174198784,64.021621,174075904,6.84
2025-07-02T21:53:53.966000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004108389734296518,0.004848646730969881,174202880,64.021621,174080000,6.0600000000000005
2025-07-02T21:54:24.072000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004107415814253058,0.0048518159293032765,174198784,64.021621,174075904,6.66
2025-07-02T21:54:54.160000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041050268583298733,0.0048512132193223555,174198784,64.021621,174075904,6.42
2025-07-02T21:55:24.254000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004102550069378095,0.004867757878034737,174194688,64.021621,174071808,7.0200000000000005
2025-07-02T21:55:54.367000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000410668938172155,0.004841447293191135,174178304,64.021621,174055424,6.3
2025-07-02T21:56:24.485000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004104807331367337,0.004856773603349966,174198784,64.021621,174075904,6.84
2025-07-02T21:56:54.574000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041087723245286157,0.0048491549479090625,174198784,64.021621,174075904,6.18
2025-07-02T21:57:24.685000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004107332878617976,0.004853471912349244,174198784,64.021621,174075904,6.98
2025-07-02T21:57:54.783000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041089927464086886,0.0048476487808840635,174202880,64.021621,174080000,6.36
2025-07-02T21:58:24.884000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004107525620613762,0.004869871348441348,174198784,64.021621,174075904,7.12
2025-07-02T21:58:55,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004109914637548779,0.004854105705020767,174198784,64.021621,174075904,6.559606423614583
2025-07-02T21:59:25.101000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041103037438218904,0.004855592984352005,174198784,64.021621,174075904,6.92
2025-07-02T21:59:55.207000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004110076476158832,0.004853720069315009,174198784,64.021621,174075904,6.2
2025-07-02T22:00:25.311000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004108862966101706,0.004867553811120308,174198784,64.021621,174075904,6.98
2025-07-02T22:00:55.442000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004108095693867375,0.004869493128048234,174198784,64.021621,174075904,6.22
2025-07-02T22:01:25.533000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041090721681140245,0.004868247033303262,174202880,64.021621,174080000,6.84
2025-07-02T22:01:55.626000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004105697296870456,0.004866997396761583,174198784,64.021621,174075904,6.26
2025-07-02T22:02:25.731000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004106752636631895,0.004854073979296845,174198784,64.021621,174075904,6.86
2025-07-02T22:02:55.820000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041047242733657416,0.004865438309926561,174202880,64.021621,174080000,6.54
2025-07-02T22:03:25.950000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00041012140506065955,0.004864526438497909,174198784,64.021621,174075904,6.94
2025-07-02T22:03:56.092000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040998445729478343,0.004848728328132785,174198784,64.021621,174075904,6.36
2025-07-02T22:04:26.184000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040979980452221596,0.004861667035364175,174198784,64.021621,174075904,6.6000000000000005
2025-07-02T22:04:56.281000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004097222194352158,0.004863104277036485,174198784,64.021621,174075904,6.32
2025-07-02T22:05:26.368000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040973250869908226,0.0048631229282347635,174198784,64.021621,174075904,6.88
2025-07-02T22:05:56.462000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040975474153105083,0.00486117170336049,174202880,64.021621,174080000,6.76
2025-07-02T22:06:26.554000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040963446271383435,0.004859881991104757,174223360,64.021621,174100480,6.5600000000000005
2025-07-02T22:06:56.644000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040942520519955336,0.004859530578254188,174219264,64.021621,174096384,6.48
2025-07-02T22:07:26.733000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004094423446170478,0.00485960011925096,174219264,64.021621,174096384,6.6000000000000005
2025-07-02T22:07:56.822000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004093878128866196,0.0048607248522357874,174223360,64.021621,174100480,6.58
2025-07-02T22:08:26.919000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004094566606193955,0.004859547618715184,174219264,64.021621,174096384,6.66
2025-07-02T22:08:57.008000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004095325070393292,0.004857859750047659,174219264,64.021621,174096384,6.5600000000000005
2025-07-02T22:09:27.096000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040946116960764023,0.004856256089105425,174219264,64.021621,174096384,6.58
2025-07-02T22:09:57.214000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004093553938953508,0.00485409754534658,174219264,64.021621,174096384,6.5200000000000005
2025-07-02T22:10:27.304000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040923021872923433,0.004852681810260191,174219264,64.021621,174096384,6.46
2025-07-02T22:10:57.395000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040930097092419556,0.0048523543731070025,174223360,64.021621,174100480,6.7
2025-07-02T22:11:27.487000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004092403804880074,0.0048537642569636864,174219264,64.021621,174096384,6.5200000000000005
2025-07-02T22:11:57.575000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040882801914690387,0.004851778521541851,174219264,64.021621,174096384,6.6000000000000005
2025-07-02T22:12:27.668000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040857903087008856,0.004850557994400975,174219264,64.021621,174096384,6.74
2025-07-02T22:12:57.753000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040864339624522525,0.004848518609516658,174219264,64.021621,174096384,6.640000000000001
2025-07-02T22:13:27.858000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004082328528228314,0.004853271034545201,174219264,64.021621,174096384,6.68
2025-07-02T22:13:57.953000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040789317913050735,0.004848104845236448,174219264,64.021621,174096384,6.6000000000000005
2025-07-02T22:14:28.054000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004076651626566009,0.004851147606523318,174219264,64.021621,174096384,6.36
2025-07-02T22:14:58.164000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040792682208563413,0.004847376919991356,174219264,64.021621,174096384,6.34
2025-07-02T22:15:28.249000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004077588759127113,0.004852112248010485,174219264,64.021621,174096384,6.5600000000000005
2025-07-02T22:15:58.392000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004080694898196637,0.00484564153572714,174219264,64.021621,174096384,6.5200000000000005
2025-07-02T22:16:28.559000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040860225648367007,0.004852588244718547,174219264,64.021621,174096384,6.5200000000000005
2025-07-02T22:16:58.676000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004087846384375635,0.004851027847594658,174219264,64.021621,174096384,6.4
2025-07-02T22:17:28.799000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004084836592257582,0.004848848631764239,174219264,64.021621,174096384,6.82
2025-07-02T22:17:58.894000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004086933075167079,0.004846996317179729,174219264,64.021621,174096384,6.32
2025-07-02T22:18:28.983000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000408287924622281,0.004838597813176876,174219264,64.021621,174096384,7.16
2025-07-02T22:18:59.089000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004085543080210781,0.004837960043493537,174219264,64.021621,174096384,6.46
2025-07-02T22:19:29.183000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004084889403561213,0.004853116725180466,174223360,64.021621,174100480,6.92
2025-07-02T22:19:59.278000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040825324528771947,0.004849744381559739,174223360,64.021621,174100480,6.36
2025-07-02T22:20:29.385000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004082634426631224,0.004849854502050368,174219264,64.021621,174096384,6.74
2025-07-02T22:20:59.506000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040818067271444194,0.0048498901318166626,174219264,64.021621,174096384,6.28
2025-07-02T22:21:29.599000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040772355820908093,0.004846396386561332,174219264,64.021621,174096384,7.0600000000000005
2025-07-02T22:21:59.712000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004072981705555084,0.004846214725200757,174219264,64.021621,174096384,6.66
2025-07-02T22:22:29.817000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004071531217434654,0.004843083907595508,174219264,64.021621,174096384,6.58
2025-07-02T22:22:59.917000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040665471851359156,0.00484243672783188,174223360,64.021621,174100480,6.16
